 Jesus ;PASIONKWBAP;PAS;-0.631;False;0.000;0;0.000;11;S;False;False
 Jesus ;PASIONKWBAP;PASI;0.175;False;0.000;0;0.000;11;I;False;False
 Jesus ;PASIONKWBAP;PASIO;0.171;False;0.000;0;0.000;11;O;False;False
 Jesus ;PASIONKWBAP;PASION;0.381;False;0.000;0;0.000;11;N;False;False
 Jesus ;PASIONKWBAP;PASIONK;0.781;False;0.000;0;0.000;11;K;False;False
 Jesus ;PASIONKWBAP;PASIONKW;0.438;False;0.000;0;0.000;11;W;False;False
 Jesus ;PASIONKWBAP;PASIONKWB;0.920;False;0.000;0;0.000;11;B;False;False
 Jesus ;PASIONKWBAP;PASIONKWBA;1.011;False;0.000;0;0.000;11;A;False;False
 Jesus ;PASIONKWBAP;PASIONKWBAP;0.285;False;0.000;0;0.000;11;P;False;False
Jesus;PASIONKWBAP;PASIONKWBAP;0.489;False;0.000;13;5.044;11;;False;True
 Jesus ;PRESLYEMNKYGION;P;-0.865;False;0.000;0;0.000;15;P;False;False
 Jesus ;PRESLYEMNKYGION;PR;-0.767;False;0.000;0;0.000;15;R;False;False
 Jesus ;PRESLYEMNKYGION;PRE;-0.648;False;0.000;0;0.000;15;E;False;False
 Jesus ;PRESLYEMNKYGION;PRES;0.251;False;0.000;0;0.000;15;S;False;False
 Jesus ;PRESLYEMNKYGION;PRESL;0.472;False;0.000;0;0.000;15;L;False;False
 Jesus ;PRESLYEMNKYGION;PRESLY;0.421;False;0.000;0;0.000;15;Y;False;False
 Jesus ;PRESLYEMNKYGION;PRESLYE;0.901;False;0.000;0;0.000;15;E;False;False
 Jesus ;PRESLYEMNKYGION;PRESLYEM;1.113;False;0.000;0;0.000;15;M;False;False
 Jesus ;PRESLYEMNKYGION;PRESLYEMN;0.408;False;0.000;0;0.000;15;N;False;False
 Jesus ;PRESLYEMNKYGION;PRESLYEMNK;1.092;False;0.000;0;0.000;15;K;False;False
 Jesus ;PRESLYEMNKYGION;PRESLYEMNKY;1.474;False;0.000;0;0.000;15;Y;False;False
 Jesus ;PRESLYEMNKYGION;PRESLYEMNKYG;1.330;False;0.000;0;0.000;15;G;False;False
 Jesus ;PRESLYEMNKYGION;PRESLYEMNKYGI;1.465;False;0.000;0;0.000;15;I;False;False
 Jesus ;PRESLYEMNKYGION;PRESLYEMNKYGIO;0.255;False;0.000;0;0.000;15;O;False;False
 Jesus ;PRESLYEMNKYGION;PRESLYEMNKYGION;0.245;False;0.000;0;0.000;15;N;False;False
Jesus;PRESLYEMNKYGION;PRESLYEMNKYGION;0.465;False;0.000;14;8.988;15;;False;True
 Jesus ;PRECISION;P;-0.898;False;0.000;0;0.000;9;P;False;False
 Jesus ;PRECISION;PR;-0.829;False;0.000;0;0.000;9;R;False;False
 Jesus ;PRECISION;PRE;-0.759;False;0.000;0;0.000;9;E;False;False
 Jesus ;PRECISION;PREC;0.217;False;0.000;0;0.000;9;C;False;False
 Jesus ;PRECISION;PRECI;0.168;False;0.000;0;0.000;9;I;False;False
 Jesus ;PRECISION;PRECIS;0.376;False;0.000;0;0.000;9;S;False;False
 Jesus ;PRECISION;PRECISI;0.339;False;0.000;0;0.000;9;I;False;False
 Jesus ;PRECISION;PRECISIO;0.323;False;0.000;0;0.000;9;O;False;False
 Jesus ;PRECISION;PRECISION;0.410;False;0.000;0;0.000;9;N;False;False
Jesus;PRECISION;PRECISION;0.520;False;0.000;15;2.926;9;;False;True
 Jesus ;PRIVACION;P;-0.977;False;0.000;0;0.000;9;P;False;False
 Jesus ;PRIVACION;PR;-0.815;False;0.000;0;0.000;9;R;False;False
 Jesus ;PRIVACION;PRI;0.391;False;0.000;0;0.000;9;I;False;False
 Jesus ;PRIVACION;PRIV;0.487;False;0.000;0;0.000;9;V;False;False
 Jesus ;PRIVACION;PRIVA;0.362;False;0.000;0;0.000;9;A;False;False
 Jesus ;PRIVACION;PRIVAC;0.471;False;0.000;0;0.000;9;C;False;False
 Jesus ;PRIVACION;PRIVACI;0.350;False;0.000;0;0.000;9;I;False;False
 Jesus ;PRIVACION;PRIVACIO;0.313;False;0.000;0;0.000;9;O;False;False
 Jesus ;PRIVACION;PRIVACION;0.371;False;0.000;0;0.000;9;N;False;False
Jesus;PRIVACION;PRIVACION;0.443;False;0.000;16;2.851;9;;False;True
 Jesus ;TRADICION;T;-0.994;False;0.000;0;0.000;9;T;False;False
 Jesus ;TRADICION;TR;-0.889;False;0.000;0;0.000;9;R;False;False
 Jesus ;TRADICION;TRA;0.315;False;0.000;0;0.000;9;A;False;False
 Jesus ;TRADICION;TRAD;0.407;False;0.000;0;0.000;9;D;False;False
 Jesus ;TRADICION;TRADI;0.311;False;0.000;0;0.000;9;I;False;False
 Jesus ;TRADICION;TRADIC;0.473;False;0.000;0;0.000;9;C;False;False
 Jesus ;TRADICION;TRADICI;0.313;False;0.000;0;0.000;9;I;False;False
 Jesus ;TRADICION;TRADICIO;0.286;False;0.000;0;0.000;9;O;False;False
 Jesus ;TRADICION;TRADICION;0.336;False;0.000;0;0.000;9;N;False;False
Jesus;TRADICION;TRADICION;0.494;False;0.000;17;3.178;9;;False;True
 Jesus ;TENSIONJBJBPDWHBNLK;T;-0.770;False;0.000;0;0.000;19;T;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TE;-0.710;False;0.000;0;0.000;19;E;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TEN;-0.503;False;0.000;0;0.000;19;N;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENS;0.377;False;0.000;0;0.000;19;S;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSI;0.406;False;0.000;0;0.000;19;I;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSIO;0.405;False;0.000;0;0.000;19;O;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSION;0.393;False;0.000;0;0.000;19;N;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSIONJ;0.783;False;0.000;0;0.000;19;J;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSIONJB;1.049;False;0.000;0;0.000;19;B;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSIONJBJ;1.826;False;0.000;0;0.000;19;J;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSIONJBJB;1.955;False;0.000;0;0.000;19;B;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSIONJBJBShift;0.777;False;0.000;0;0.000;19;t;True;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSIONJBJBP;0.611;False;0.000;0;0.000;19;P;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSIONJBJBPD;0.773;False;0.000;0;0.000;19;D;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSIONJBJBPDW;1.019;False;0.000;0;0.000;19;W;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSIONJBJBPDWH;1.205;False;0.000;0;0.000;19;H;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSIONJBJBPDWHB;0.895;False;0.000;0;0.000;19;B;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSIONJBJBPDWHBN;1.103;False;0.000;0;0.000;19;N;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSIONJBJBPDWHBNL;1.365;False;0.000;0;0.000;19;L;False;False
 Jesus ;TENSIONJBJBPDWHBNLK;TENSIONJBJBPDWHBNLK;1.134;False;0.000;0;0.000;19;K;False;False
Jesus;TENSIONJBJBPDWHBNLK;TENSIONJBJBPDWHBNLK;0.281;False;0.000;18;14.001;19;;False;True
 Jesus ;COMPOSICION;C;-1.115;False;0.000;0;0.000;11;C;False;False
 Jesus ;COMPOSICION;CO;-0.892;False;0.000;0;0.000;11;O;False;False
 Jesus ;COMPOSICION;COM;0.434;False;0.000;0;0.000;11;M;False;False
 Jesus ;COMPOSICION;COMP;0.445;False;0.000;0;0.000;11;P;False;False
 Jesus ;COMPOSICION;COMPO;0.324;False;0.000;0;0.000;11;O;False;False
 Jesus ;COMPOSICION;COMPOS;0.483;False;0.000;0;0.000;11;S;False;False
 Jesus ;COMPOSICION;COMPOSI;0.698;False;0.000;0;0.000;11;I;False;False
 Jesus ;COMPOSICION;COMPOSIC;0.841;False;0.000;0;0.000;11;C;False;False
 Jesus ;COMPOSICION;COMPOSICI;0.163;False;0.000;0;0.000;11;I;False;False
 Jesus ;COMPOSICION;COMPOSICIO;0.535;False;0.000;0;0.000;11;O;False;False
 Jesus ;COMPOSICION;COMPOSICION;0.767;False;0.000;0;0.000;11;N;False;False
Jesus;COMPOSICION;COMPOSICION;0.387;False;0.000;19;4.774;11;;False;True
 Jesus ;COMPRENSION;C;-1.066;False;0.000;0;0.000;11;C;False;False
 Jesus ;COMPRENSION;CO;-0.912;False;0.000;0;0.000;11;O;False;False
 Jesus ;COMPRENSION;COM;0.383;False;0.000;0;0.000;11;M;False;False
 Jesus ;COMPRENSION;COMP;0.448;False;0.000;0;0.000;11;P;False;False
 Jesus ;COMPRENSION;COMPR;0.369;False;0.000;0;0.000;11;R;False;False
 Jesus ;COMPRENSION;COMPRE;0.460;False;0.000;0;0.000;11;E;False;False
 Jesus ;COMPRENSION;COMPREN;0.406;False;0.000;0;0.000;11;N;False;False
 Jesus ;COMPRENSION;COMPRENS;0.348;False;0.000;0;0.000;11;S;False;False
 Jesus ;COMPRENSION;COMPRENSI;0.318;False;0.000;0;0.000;11;I;False;False
 Jesus ;COMPRENSION;COMPRENSIO;0.305;False;0.000;0;0.000;11;O;False;False
 Jesus ;COMPRENSION;COMPRENSION;0.393;False;0.000;0;0.000;11;N;False;False
Jesus;COMPRENSION;COMPRENSION;0.470;False;0.000;19;0.000;11;;False;False
 Jesus ;ZANAHORIABAJA;Z;0.868;False;0.000;0;0.000;13;Z;False;False
 Jesus ;ZANAHORIABAJA;ZA;0.541;False;0.000;0;0.000;13;A;False;False
 Jesus ;ZANAHORIABAJA;ZAN;0.770;False;0.000;0;0.000;13;N;False;False
 Jesus ;ZANAHORIABAJA;ZANA;0.360;False;0.000;0;0.000;13;A;False;False
 Jesus ;ZANAHORIABAJA;ZANAH;0.735;False;0.000;0;0.000;13;H;False;False
 Jesus ;ZANAHORIABAJA;ZANAHO;0.869;False;0.000;0;0.000;13;O;False;False
 Jesus ;ZANAHORIABAJA;ZANAHOR;0.681;False;0.000;0;0.000;13;R;False;False
 Jesus ;ZANAHORIABAJA;ZANAHORI;0.288;False;0.000;0;0.000;13;I;False;False
 Jesus ;ZANAHORIABAJA;ZANAHORIA;0.383;False;0.000;0;0.000;13;A;False;False
 Jesus ;ZANAHORIABAJA;ZANAHORIAB;0.790;False;0.000;0;0.000;13;B;False;False
 Jesus ;ZANAHORIABAJA;ZANAHORIABA;0.854;False;0.000;0;0.000;13;A;False;False
 Jesus ;ZANAHORIABAJA;ZANAHORIABAJ;1.041;False;0.000;0;0.000;13;J;False;False
 Jesus ;ZANAHORIABAJA;ZANAHORIABAJA;0.314;False;0.000;0;0.000;13;A;False;False
Jesus;ZANAHORIABAJA;ZANAHORIABAJA;0.309;False;0.000;1;5.977;13;;False;True
 Jesus ;PANTQVFGKWALONXL;P;0.831;False;0.000;0;0.000;16;P;False;False
 Jesus ;PANTQVFGKWALONXL;PA;0.967;False;0.000;0;0.000;16;A;False;False
 Jesus ;PANTQVFGKWALONXL;PAN;0.257;False;0.000;0;0.000;16;N;False;False
 Jesus ;PANTQVFGKWALONXL;PANT;0.603;False;0.000;0;0.000;16;T;False;False
 Jesus ;PANTQVFGKWALONXL;PANTQ;0.430;False;0.000;0;0.000;16;Q;False;False
 Jesus ;PANTQVFGKWALONXL;PANTQV;1.042;False;0.000;0;0.000;16;V;False;False
 Jesus ;PANTQVFGKWALONXL;PANTQVF;1.041;False;0.000;0;0.000;16;F;False;False
 Jesus ;PANTQVFGKWALONXL;PANTQVFG;0.440;False;0.000;0;0.000;16;G;False;False
 Jesus ;PANTQVFGKWALONXL;PANTQVFGK;0.798;False;0.000;0;0.000;16;K;False;False
 Jesus ;PANTQVFGKWALONXL;PANTQVFGKW;0.562;False;0.000;0;0.000;16;W;False;False
 Jesus ;PANTQVFGKWALONXL;PANTQVFGKWA;0.422;False;0.000;0;0.000;16;A;False;False
 Jesus ;PANTQVFGKWALONXL;PANTQVFGKWAL;0.674;False;0.000;0;0.000;16;L;False;False
 Jesus ;PANTQVFGKWALONXL;PANTQVFGKWALO;0.503;False;0.000;0;0.000;16;O;False;False
 Jesus ;PANTQVFGKWALONXL;PANTQVFGKWALON;0.290;False;0.000;0;0.000;16;N;False;False
 Jesus ;PANTQVFGKWALONXL;PANTQVFGKWALONX;0.881;False;0.000;0;0.000;16;X;False;False
 Jesus ;PANTQVFGKWALONXL;PANTQVFGKWALONXL;0.397;False;0.000;0;0.000;16;L;False;False
Jesus;PANTQVFGKWALONXL;PANTQVFGKWALONXL;0.672;False;0.000;2;9.341;16;;False;True
 Jesus ;PQINZLFGKWQUVYVNREUS;P;0.875;False;0.000;0;0.000;20;P;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQ;1.082;False;0.000;0;0.000;20;Q;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQI;0.278;False;0.000;0;0.000;20;I;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQIN;0.691;False;0.000;0;0.000;20;N;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZ;0.346;False;0.000;0;0.000;20;Z;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZL;0.451;False;0.000;0;0.000;20;L;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZLF;0.437;False;0.000;0;0.000;20;F;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZLFG;1.277;False;0.000;0;0.000;20;G;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZLFGK;0.369;False;0.000;0;0.000;20;K;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZLFGKW;0.534;False;0.000;0;0.000;20;W;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZLFGKWQ;0.619;False;0.000;0;0.000;20;Q;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZLFGKWQU;0.753;False;0.000;0;0.000;20;U;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZLFGKWQUV;1.205;False;0.000;0;0.000;20;V;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZLFGKWQUVY;1.053;False;0.000;0;0.000;20;Y;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZLFGKWQUVYV;1.050;False;0.000;0;0.000;20;V;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZLFGKWQUVYVN;1.305;False;0.000;0;0.000;20;N;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZLFGKWQUVYVNR;0.294;False;0.000;0;0.000;20;R;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZLFGKWQUVYVNRE;0.506;False;0.000;0;0.000;20;E;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZLFGKWQUVYVNREU;0.499;False;0.000;0;0.000;20;U;False;False
 Jesus ;PQINZLFGKWQUVYVNREUS;PQINZLFGKWQUVYVNREUS;0.435;False;0.000;0;0.000;20;S;False;False
Jesus;PQINZLFGKWQUVYVNREUS;PQINZLFGKWQUVYVNREUS;0.484;False;0.000;3;12.549;20;;False;True
 Jesus ;MEDESCUAJRINGARE;M;0.824;False;0.000;0;0.000;16;M;False;False
 Jesus ;MEDESCUAJRINGARE;ME;0.921;False;0.000;0;0.000;16;E;False;False
 Jesus ;MEDESCUAJRINGARE;MED;0.289;False;0.000;0;0.000;16;D;False;False
 Jesus ;MEDESCUAJRINGARE;MEDE;0.389;False;0.000;0;0.000;16;E;False;False
 Jesus ;MEDESCUAJRINGARE;MEDES;0.586;False;0.000;0;0.000;16;S;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESC;0.386;False;0.000;0;0.000;16;C;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCU;0.273;False;0.000;0;0.000;16;U;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUA;0.498;False;0.000;0;0.000;16;A;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJ;0.622;False;0.000;0;0.000;16;J;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJR;0.581;False;0.000;0;0.000;16;R;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJRI;0.824;False;0.000;0;0.000;16;I;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJRIN;0.471;False;0.000;0;0.000;16;N;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJRING;0.852;False;0.000;0;0.000;16;G;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJRINGA;0.951;False;0.000;0;0.000;16;A;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJRINGAR;1.077;False;0.000;0;0.000;16;R;False;False
 Jesus ;MEDESCUAJRINGARE;MEDESCUAJRINGARE;0.341;False;0.000;0;0.000;16;E;False;False
Jesus;MEDESCUAJRINGARE;MEDESCUAJRINGARE;0.351;False;0.000;4;6.234;16;;False;True
 Jesus ;MEDESCORAZONARE;M;0.856;False;0.000;0;0.000;15;M;False;False
 Jesus ;MEDESCORAZONARE;ME;1.056;False;0.000;0;0.000;15;E;False;False
 Jesus ;MEDESCORAZONARE;MED;0.381;False;0.000;0;0.000;15;D;False;False
 Jesus ;MEDESCORAZONARE;MEDE;0.315;False;0.000;0;0.000;15;E;False;False
 Jesus ;MEDESCORAZONARE;MEDES;0.312;False;0.000;0;0.000;15;S;False;False
 Jesus ;MEDESCORAZONARE;MEDESC;0.272;False;0.000;0;0.000;15;C;False;False
 Jesus ;MEDESCORAZONARE;MEDESCO;0.375;False;0.000;0;0.000;15;O;False;False
 Jesus ;MEDESCORAZONARE;MEDESCOR;0.501;False;0.000;0;0.000;15;R;False;False
 Jesus ;MEDESCORAZONARE;MEDESCORA;0.385;False;0.000;0;0.000;15;A;False;False
 Jesus ;MEDESCORAZONARE;MEDESCORAZ;0.286;False;0.000;0;0.000;15;Z;False;False
 Jesus ;MEDESCORAZONARE;MEDESCORAZO;0.320;False;0.000;0;0.000;15;O;False;False
 Jesus ;MEDESCORAZONARE;MEDESCORAZON;0.543;False;0.000;0;0.000;15;N;False;False
 Jesus ;MEDESCORAZONARE;MEDESCORAZONA;0.444;False;0.000;0;0.000;15;A;False;False
 Jesus ;MEDESCORAZONARE;MEDESCORAZONAR;0.451;False;0.000;0;0.000;15;R;False;False
 Jesus ;MEDESCORAZONARE;MEDESCORAZONARE;0.358;False;0.000;0;0.000;15;E;False;False
Jesus;MEDESCORAZONARE;MEDESCORAZONARE;0.329;False;0.000;5;5.222;15;;False;True
 Jesus ;MIMIMIMIMIMI;M;0.865;False;0.000;0;0.000;12;M;False;False
 Jesus ;MIMIMIMIMIMI;MI;1.094;False;0.000;0;0.000;12;I;False;False
 Jesus ;MIMIMIMIMIMI;MIM;0.449;False;0.000;0;0.000;12;M;False;False
 Jesus ;MIMIMIMIMIMI;MIMI;0.453;False;0.000;0;0.000;12;I;False;False
 Jesus ;MIMIMIMIMIMI;MIMIM;0.285;False;0.000;0;0.000;12;M;False;False
 Jesus ;MIMIMIMIMIMI;MIMIMI;0.268;False;0.000;0;0.000;12;I;False;False
 Jesus ;MIMIMIMIMIMI;MIMIMIM;0.286;False;0.000;0;0.000;12;M;False;False
 Jesus ;MIMIMIMIMIMI;MIMIMIMI;0.554;False;0.000;0;0.000;12;I;False;False
 Jesus ;MIMIMIMIMIMI;MIMIMIMIM;0.499;False;0.000;0;0.000;12;M;False;False
 Jesus ;MIMIMIMIMIMI;MIMIMIMIMI;0.432;False;0.000;0;0.000;12;I;False;False
 Jesus ;MIMIMIMIMIMI;MIMIMIMIMIM;0.443;False;0.000;0;0.000;12;M;False;False
 Jesus ;MIMIMIMIMIMI;MIMIMIMIMIMI;0.415;False;0.000;0;0.000;12;I;False;False
Jesus;MIMIMIMIMIMI;MIMIMIMIMIMI;0.526;False;0.000;6;4.811;12;;False;True
 Jesus ;QWMNZPBXJJBXBJX;Q;0.510;False;0.000;0;0.000;15;Q;False;False
 Jesus ;QWMNZPBXJJBXBJX;QW;0.387;False;0.000;0;0.000;15;W;False;False
 Jesus ;QWMNZPBXJJBXBJX;QWM;0.733;False;0.000;0;0.000;15;M;False;False
 Jesus ;QWMNZPBXJJBXBJX;QWMN;0.610;False;0.000;0;0.000;15;N;False;False
 Jesus ;QWMNZPBXJJBXBJX;QWMNZ;0.794;False;0.000;0;0.000;15;Z;False;False
 Jesus ;QWMNZPBXJJBXBJX;QWMNZP;0.375;False;0.000;0;0.000;15;P;False;False
 Jesus ;QWMNZPBXJJBXBJX;QWMNZPB;1.310;False;0.000;0;0.000;15;B;False;False
 Jesus ;QWMNZPBXJJBXBJX;QWMNZPBX;0.433;False;0.000;0;0.000;15;X;False;False
 Jesus ;QWMNZPBXJJBXBJX;QWMNZPBXJ;0.816;False;0.000;0;0.000;15;J;False;False
 Jesus ;QWMNZPBXJJBXBJX;QWMNZPBXJJ;1.024;False;0.000;0;0.000;15;J;False;False
 Jesus ;QWMNZPBXJJBXBJX;QWMNZPBXJJB;0.786;False;0.000;0;0.000;15;B;False;False
 Jesus ;QWMNZPBXJJBXBJX;QWMNZPBXJJBX;0.301;False;0.000;0;0.000;15;X;False;False
 Jesus ;QWMNZPBXJJBXBJX;QWMNZPBXJJBXB;1.791;False;0.000;0;0.000;15;B;False;False
 Jesus ;QWMNZPBXJJBXBJX;QWMNZPBXJJBXBJ;0.358;False;0.000;0;0.000;15;J;False;False
 Jesus ;QWMNZPBXJJBXBJX;QWMNZPBXJJBXBJX;0.413;False;0.000;0;0.000;15;X;False;False
Jesus;QWMNZPBXJJBXBJX;QWMNZPBXJJBXBJX;0.294;False;0.000;7;10.193;15;;False;True
 Jesus ;PZKOFTLILILILI;P;0.970;False;0.000;0;0.000;14;P;False;False
 Jesus ;PZKOFTLILILILI;PZ;1.234;False;0.000;0;0.000;14;Z;False;False
 Jesus ;PZKOFTLILILILI;PZK;1.441;False;0.000;0;0.000;14;K;False;False
 Jesus ;PZKOFTLILILILI;PZKO;0.724;False;0.000;0;0.000;14;O;False;False
 Jesus ;PZKOFTLILILILI;PZKOF;0.553;False;0.000;0;0.000;14;F;False;False
 Jesus ;PZKOFTLILILILI;PZKOFT;0.739;False;0.000;0;0.000;14;T;False;False
 Jesus ;PZKOFTLILILILI;PZKOFTL;0.763;False;0.000;0;0.000;14;L;False;False
 Jesus ;PZKOFTLILILILI;PZKOFTLI;0.994;False;0.000;0;0.000;14;I;False;False
 Jesus ;PZKOFTLILILILI;PZKOFTLIL;0.493;False;0.000;0;0.000;14;L;False;False
 Jesus ;PZKOFTLILILILI;PZKOFTLILI;0.532;False;0.000;0;0.000;14;I;False;False
 Jesus ;PZKOFTLILILILI;PZKOFTLILIL;0.507;False;0.000;0;0.000;14;L;False;False
 Jesus ;PZKOFTLILILILI;PZKOFTLILILI;0.433;False;0.000;0;0.000;14;I;False;False
 Jesus ;PZKOFTLILILILI;PZKOFTLILILIL;0.425;False;0.000;0;0.000;14;L;False;False
 Jesus ;PZKOFTLILILILI;PZKOFTLILILILI;0.424;False;0.000;0;0.000;14;I;False;False
Jesus;PZKOFTLILILILI;PZKOFTLILILILI;0.290;False;0.000;8;7.477;14;;False;True
 Jesus ;PELIFUGUKYWYAGUDO;P;0.815;False;0.000;0;0.000;17;P;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PE;0.990;False;0.000;0;0.000;17;E;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PEL;0.320;False;0.000;0;0.000;17;L;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PELI;0.295;False;0.000;0;0.000;17;I;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PELIF;1.079;False;0.000;0;0.000;17;F;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PELIFU;1.220;False;0.000;0;0.000;17;U;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PELIFUG;0.522;False;0.000;0;0.000;17;G;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PELIFUGU;0.451;False;0.000;0;0.000;17;U;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PELIFUGUK;1.005;False;0.000;0;0.000;17;K;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PELIFUGUKY;1.022;False;0.000;0;0.000;17;Y;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PELIFUGUKYW;0.570;False;0.000;0;0.000;17;W;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PELIFUGUKYWY;0.773;False;0.000;0;0.000;17;Y;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PELIFUGUKYWYA;0.594;False;0.000;0;0.000;17;A;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PELIFUGUKYWYAG;0.564;False;0.000;0;0.000;17;G;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PELIFUGUKYWYAGU;0.705;False;0.000;0;0.000;17;U;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PELIFUGUKYWYAGUD;0.839;False;0.000;0;0.000;17;D;False;False
 Jesus ;PELIFUGUKYWYAGUDO;PELIFUGUKYWYAGUDO;0.316;False;0.000;0;0.000;17;O;False;False
Jesus;PELIFUGUKYWYAGUDO;PELIFUGUKYWYAGUDO;0.325;False;0.000;9;9.721;17;;False;True
 Jesus ;ZIZIZIHIZIZHIHIHI;Z;0.704;False;0.000;0;0.000;17;Z;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZI;0.968;False;0.000;0;0.000;17;I;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZ;0.474;False;0.000;0;0.000;17;Z;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZI;0.255;False;0.000;0;0.000;17;I;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZ;0.361;False;0.000;0;0.000;17;Z;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZI;0.541;False;0.000;0;0.000;17;I;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIH;1.050;False;0.000;0;0.000;17;H;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHI;1.313;False;0.000;0;0.000;17;I;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZ;0.403;False;0.000;0;0.000;17;Z;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZI;0.551;False;0.000;0;0.000;17;I;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZ;0.687;False;0.000;0;0.000;17;Z;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZH;1.065;False;0.000;0;0.000;17;H;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZHI;0.347;False;0.000;0;0.000;17;I;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZHIH;0.614;False;0.000;0;0.000;17;H;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZHIHI;0.520;False;0.000;0;0.000;17;I;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZHIHIH;0.516;False;0.000;0;0.000;17;H;False;False
 Jesus ;ZIZIZIHIZIZHIHIHI;ZIZIZIHIZIZHIHIHI;0.487;False;0.000;0;0.000;17;I;False;False
